title,link,time,category
31歳の俳優を逮捕 キャッシュカードだまし取ったか 東京,https://www3.nhk.or.jp//news/html/20231030/k10014242281000.html,10月30日 19時20分,東京都
京アニ裁判 被告の妄想の事件への影響 医師2人が異なる見解,https://www3.nhk.or.jp//news/html/20231030/k10014242291000.html,10月30日 19時18分,アニメ会社放火
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20231030/k10014214511000.html,10月30日 19時13分,ウクライナ情勢
北朝鮮「帰還事業」 “継続的な不法行為” 東京高裁が差し戻し,https://www3.nhk.or.jp//news/html/20231030/k10014242201000.html,10月30日 19時13分,北朝鮮情勢
「レベル4」自動運転事故 “接触直前に遠隔でブレーキ” 福井,https://www3.nhk.or.jp//news/html/20231030/k10014242241000.html,10月30日 19時09分,福井県
沖縄 辺野古工事の承認めぐる“代執行”裁判 初弁論で結審,https://www3.nhk.or.jp//news/html/20231030/k10014241951000.html,10月30日 19時08分,基地問題
株価 一時400円以上値下がり,https://www3.nhk.or.jp//news/html/20231030/k10014241861000.html,10月30日 19時04分,きょうの株価
東京六大学野球 秋のリーグ戦 慶応大が優勝 4季ぶり40回目,https://www3.nhk.or.jp//news/html/20231030/k10014242261000.html,10月30日 19時00分,野球
衆院予算委 経済対策 イスラエル・パレスチナ情勢など論戦,https://www3.nhk.or.jp//news/html/20231030/k10014242231000.html,10月30日 18時36分,国会
陸自女性隊員強制わいせつ事件の裁判 元上司3人に懲役2年求刑,https://www3.nhk.or.jp//news/html/20231030/k10014242221000.html,10月30日 18時29分,セクハラ問題
インド南部 列車どうしの衝突事故 複数の車両が脱線 14人死亡,https://www3.nhk.or.jp//news/html/20231030/k10014242211000.html,10月30日 18時22分,インド
円相場 値上がり,https://www3.nhk.or.jp//news/html/20231030/k10014242191000.html,10月30日 18時12分,株価・為替
子どもの自殺 「詳細調査」制度 説明なし4割 遺族が改善求める,https://www3.nhk.or.jp//news/html/20231030/k10014242171000.html,10月30日 18時07分,文部科学省
ハロウィーン 渋谷が人出減少の一方で…地味ハロウィンって？,https://www3.nhk.or.jp//news/html/20231030/k10014241851000.html,10月30日 18時06分,東京都
AI技術活用などの課題は 最新研究発表 フェイク情報拡散実態も,https://www3.nhk.or.jp//news/html/20231030/k10014242151000.html,10月30日 18時04分,IT・ネット
米バイデン政権 AIの安全性に関する新基準などの大統領令公表,https://www3.nhk.or.jp//news/html/20231030/k10014241801000.html,10月30日 18時00分,アメリカ
川内原発1号機 2号機 運転期間の延長 11月1日に認可の見通し,https://www3.nhk.or.jp//news/html/20231030/k10014242161000.html,10月30日 17時58分,各地の原発
トー横 連絡会の初会合 中高生などの犯罪被害 対策に向け検討,https://www3.nhk.or.jp//news/html/20231030/k10014242111000.html,10月30日 17時55分,東京都
マンション修繕費などの積立金不足で専門家検討会 国土交通省,https://www3.nhk.or.jp//news/html/20231030/k10014241941000.html,10月30日 17時54分,国土交通省
JR東日本 “荷物受け取れる”多機能ロッカー 駅などに整備へ,https://www3.nhk.or.jp//news/html/20231030/k10014242131000.html,10月30日 17時42分,鉄道
