title,link,time,category
【随時更新】イスラエル ガザ地区南部の病院付近砲撃 10人死亡,https://www3.nhk.or.jp//news/html/20231229/k10014303091000.html,12月29日 6時55分,イスラエル・パレスチナ
JR総武快速線 運転再開,https://www3.nhk.or.jp//news/html/20231229/k10014303161000.html,12月29日 6時43分,鉄道
円相場 一時140円台前半に値上がり 5か月ぶり円高ドル安水準,https://www3.nhk.or.jp//news/html/20231229/k10014303111000.html,12月29日 6時41分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（12月29日の動き）,https://www3.nhk.or.jp//news/html/20231229/k10014303131000.html,12月29日 6時40分,ウクライナ情勢
プーチン大統領 インド外相と会談 欧米に対抗する構え鮮明に,https://www3.nhk.or.jp//news/html/20231229/k10014303021000.html,12月29日 6時37分,ウクライナ情勢
“欧米当局者 ウクライナ領土奪還支援 見直し検討”米メディア,https://www3.nhk.or.jp//news/html/20231229/k10014303101000.html,12月29日 6時24分,アメリカ
JR総武快速線 東京～千葉 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20231229/k10014303151000.html,12月29日 6時22分,鉄道
イスラエル ガザ地区南部の病院付近砲撃 10人死亡,https://www3.nhk.or.jp//news/html/20231229/k10014303031000.html,12月29日 6時12分,イスラエル・パレスチナ
LINEヤフー 不認可のネット広告に「ダークパターン」増加,https://www3.nhk.or.jp//news/html/20231229/k10014302991000.html,12月29日 5時09分,IT・ネット
辺野古沖の地盤改良工事 来月中旬に工事着手へ 防衛省,https://www3.nhk.or.jp//news/html/20231229/k10014302971000.html,12月29日 5時06分,基地問題
政府・与党 2日連続の安倍派議員の強制捜査で政権運営に危機感,https://www3.nhk.or.jp//news/html/20231229/k10014303011000.html,12月29日 5時05分,政治資金
柿沢前副大臣ら買収などの疑い 秘書 結果を一覧表で報告か,https://www3.nhk.or.jp//news/html/20231229/k10014303081000.html,12月29日 5時00分,事件
佳子さま きょう29歳の誕生日,https://www3.nhk.or.jp//news/html/20231229/k10014302941000.html,12月29日 0時00分,皇室
“来年初め北朝鮮が軍事的挑発の可能性” 韓国 情報機関が公表,https://www3.nhk.or.jp//news/html/20231228/k10014303071000.html,12月28日 23時36分,韓国
「のぞみ」28日から全席指定 高速バス混雑 年末年始の交通は,https://www3.nhk.or.jp//news/html/20231228/k10014301791000.html,12月28日 22時47分,鉄道
中国の軍需企業3社の幹部 国政助言機関の役職 一斉に取り消し,https://www3.nhk.or.jp//news/html/20231228/k10014303051000.html,12月28日 22時46分,中国
山の沢近くで高齢女性2人が死亡 散歩中に滑落か 兵庫 川西,https://www3.nhk.or.jp//news/html/20231228/k10014302931000.html,12月28日 21時13分,兵庫県
障害者施設で入所者の体に熱したスプーンあて虐待 福島 西郷村,https://www3.nhk.or.jp//news/html/20231228/k10014302981000.html,12月28日 20時44分,福島県
静岡 携帯電話販売店に軽乗用車突っ込む 2人が重軽傷,https://www3.nhk.or.jp//news/html/20231228/k10014302881000.html,12月28日 20時38分,事故
スピードスケート全日本選手権 女子3000m 堀川桃香が連覇,https://www3.nhk.or.jp//news/html/20231228/k10014302961000.html,12月28日 20時25分,スピードスケート
