title,link,time,category
ウクライナ侵攻1年を前に 今月中旬にG7外相会合開催検討 政府,https://www3.nhk.or.jp//news/html/20230201/k10013967771000.html,2月1日 20時33分,ウクライナ情勢
中国“中国脅威論 誇張すべきでない”岸田首相 NATO会談に反発,https://www3.nhk.or.jp//news/html/20230201/k10013967801000.html,2月1日 20時29分,中国
2月は値上げラッシュ5000品目超 価格転嫁が難しい現場も,https://www3.nhk.or.jp//news/html/20230201/k10013967431000.html,2月1日 20時29分,物価高騰
東北や北海道 2日にかけ大荒れのおそれ 交通影響など警戒,https://www3.nhk.or.jp//news/html/20230201/k10013967211000.html,2月1日 20時27分,気象
JR北海道 暴風雪予想で2日も各線で始発から運転見合わせ,https://www3.nhk.or.jp//news/html/20230201/k10013967711000.html,2月1日 20時24分,気象
ウクライナ高官 “今後2-3週間でロシア軍の大規模攻撃も”,https://www3.nhk.or.jp//news/html/20230201/k10013967751000.html,2月1日 20時21分,ウクライナ情勢
JR山手線 外回り運転再開 内回り・埼京線・相鉄線見合わせ,https://www3.nhk.or.jp//news/html/20230201/k10013967931000.html,2月1日 20時18分,
広域強盗 フィリピン司法相“日本人4人期日内引き渡しに自信”,https://www3.nhk.or.jp//news/html/20230201/k10013967761000.html,2月1日 20時14分,事件
高校野球 夏の甲子園 2部制 今夏導入見送り 暑さ対策で検討,https://www3.nhk.or.jp//news/html/20230201/k10013967741000.html,2月1日 20時09分,高校野球
JR山手線 埼京線 運転見合せ 運転再開は20:20ごろ見込み,https://www3.nhk.or.jp//news/html/20230201/k10013967861000.html,2月1日 19時57分,
「あの柊平が」期待値“ゼロ”から日本代表にのぼりつめた男,https://www3.nhk.or.jp//news/html/20230201/k10013965851000.html,2月1日 19時56分,ラグビー
ミャンマー クーデターから2年 各地で「沈黙のストライキ」,https://www3.nhk.or.jp//news/html/20230201/k10013967251000.html,2月1日 19時36分,ミャンマー
プロ野球 キャンプイン【パ・リーグ】日本ハムは紅白戦も,https://www3.nhk.or.jp//news/html/20230201/k10013967131000.html,2月1日 19時31分,プロ野球
プロ野球 キャンプイン【セ・リーグ】沖縄と宮崎で各球団始動,https://www3.nhk.or.jp//news/html/20230201/k10013967151000.html,2月1日 19時28分,プロ野球
円相場 小幅な値動き 米FRBの金融政策会合前に取り引き控え,https://www3.nhk.or.jp//news/html/20230201/k10013967731000.html,2月1日 19時24分,株価・為替
政府・日銀の共同声明はこうして誕生した【日銀検証1】,https://www3.nhk.or.jp//news/html/20230201/k10013967181000.html,2月1日 19時24分,日本銀行（日銀）
NATO事務総長 ウクライナへの軍事支援 継続を呼びかけ,https://www3.nhk.or.jp//news/html/20230201/k10013967661000.html,2月1日 19時20分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（2月1日の動き）,https://www3.nhk.or.jp//news/html/20230201/k10013961491000.html,2月1日 19時15分,ウクライナ情勢
児童手当“過去の自民党の政策は失敗 検証へ”立民国対委員長,https://www3.nhk.or.jp//news/html/20230201/k10013967351000.html,2月1日 18時47分,
カーリング日本選手権 男子予選リーグ 宮城CAが大会初勝利,https://www3.nhk.or.jp//news/html/20230201/k10013967721000.html,2月1日 18時45分,カーリング
