,title,link,time,category
0,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 18時08分,オリンピック・パラリンピック　大会運営
1,オリンピック開会式 スポンサー企業の3分の2が欠席,https://www3.nhk.or.jp//news/html/20210722/k10013154291000.html,7月22日 18時07分,オリンピック・パラリンピック
2,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 18時05分,オリンピック・パラリンピック
3,五輪 サッカー男子 日本対南アフリカ 予定どおり開催へ 組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154431000.html,7月22日 18時04分,サッカー（オリンピック）
4,東京 感染者数 京大 西浦教授が試算“来月上旬に1日3000人超”,https://www3.nhk.or.jp//news/html/20210722/k10013154331000.html,7月22日 17時59分,新型コロナウイルス
5,静岡県 新型コロナ 新たに78人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154411000.html,7月22日 17時51分,新型コロナ 国内感染者数
6,天皇陛下 バッハ会長らIOC幹部からの表敬訪問を受けられる,https://www3.nhk.or.jp//news/html/20210722/k10013154251000.html,7月22日 17時50分,オリンピック・パラリンピック
7,熊本県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154351000.html,7月22日 17時50分,新型コロナ 国内感染者数
8,佐賀県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154381000.html,7月22日 17時49分,新型コロナ 国内感染者数
9,オリンピック 各国選手のコロナ感染続く,https://www3.nhk.or.jp//news/html/20210722/k10013154151000.html,7月22日 17時48分,オリンピック・パラリンピック　競技・選手
10,栃木県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154371000.html,7月22日 17時46分,新型コロナ 国内感染者数
11,茨城県 新型コロナ 新たに86人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154311000.html,7月22日 17時44分,新型コロナ 国内感染者数
12,神奈川県 新型コロナ 1人死亡 631人感染確認 600人超は1月以来,https://www3.nhk.or.jp//news/html/20210722/k10013154401000.html,7月22日 17時39分,新型コロナ 国内感染者数
13,児童文学作家 那須正幹さん死去 79歳「ズッコケ三人組」など,https://www3.nhk.or.jp//news/html/20210722/k10013154321000.html,7月22日 17時36分,おくやみ
14,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 17時33分,新型コロナ 国内感染者数
15,オリンピック ソフトボール 日本 サヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 17時27分,ソフトボール
16,奈良県 新型コロナ 1人死亡 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154281000.html,7月22日 17時22分,新型コロナ 国内感染者数
17,千葉県 新型コロナ 新たに343人感染確認 300人超は2日連続,https://www3.nhk.or.jp//news/html/20210722/k10013154301000.html,7月22日 17時20分,新型コロナ 国内感染者数
18,大阪府 新型コロナ 1人死亡 461人感染確認 2日連続で400人超,https://www3.nhk.or.jp//news/html/20210722/k10013154341000.html,7月22日 17時19分,新型コロナ 国内感染者数
19,和歌山県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154261000.html,7月22日 17時19分,新型コロナ 国内感染者数
