title,link,time,category
ウクライナ東部拠点ロシア軍ミサイル攻撃 集合住宅被害2人死亡,https://www3.nhk.or.jp//news/html/20230202/k10013968101000.html,2月2日 8時31分,ウクライナ情勢
米バイデン大統領の別荘捜索も機密文書見つからず,https://www3.nhk.or.jp//news/html/20230202/k10013968071000.html,2月2日 8時21分,バイデン大統領
東京都 小池知事 ロンドンで東京の魅力をPR,https://www3.nhk.or.jp//news/html/20230202/k10013967901000.html,2月2日 8時20分,東京都
北日本中心に雪や風 北海道など交通への影響,https://www3.nhk.or.jp//news/html/20230202/k10013967941000.html,2月2日 8時14分,気象
IT大手「メタ」3期連続減収 景気減速への懸念でネット広告減る,https://www3.nhk.or.jp//news/html/20230202/k10013967911000.html,2月2日 8時13分,IT・ネット
北日本中心に断続的に雪 北海道では大荒れのところも 警戒を,https://www3.nhk.or.jp//news/html/20230202/k10013967841000.html,2月2日 7時34分,気象
NYダウ平均株価乱高下 FRB利上げ決定とパウエル議長発言めぐり,https://www3.nhk.or.jp//news/html/20230202/k10013968081000.html,2月2日 7時18分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（2月2日の動き）,https://www3.nhk.or.jp//news/html/20230202/k10013961501000.html,2月2日 7時14分,ウクライナ情勢
ミャンマー “非常事態宣言 6か月間延長” 選挙も先延ばしか,https://www3.nhk.or.jp//news/html/20230201/k10013968001000.html,2月2日 6時58分,ミャンマー
FRB 0.25％の利上げ決定 2回連続で上げ幅を縮小 円高進む,https://www3.nhk.or.jp//news/html/20230202/k10013968061000.html,2月2日 6時50分,株価・為替
べラルーシ 短距離弾道ミサイルの配備発表 欧米側をけん制か,https://www3.nhk.or.jp//news/html/20230202/k10013967921000.html,2月2日 6時33分,ウクライナ情勢
北海道 千歳・支笏湖氷濤まつり 氷のオブジェ30個を展示,https://www3.nhk.or.jp//news/html/20230202/k10013967811000.html,2月2日 6時04分,北海道
目黒川の桜 老齢化 せんていや植え替え進める方針 東京 目黒区,https://www3.nhk.or.jp//news/html/20230202/k10013967971000.html,2月2日 5時54分,東京都
宮台さん襲撃事件 死亡した容疑者とみられる男 当時の服処分か,https://www3.nhk.or.jp//news/html/20230202/k10013967831000.html,2月2日 5時38分,事件
政府 “年収の壁” 対応策の検討進める方針,https://www3.nhk.or.jp//news/html/20230202/k10013967821000.html,2月2日 5時28分,税制改正
ドイツ国防相 ウクライナへ供与の戦車部隊を視察,https://www3.nhk.or.jp//news/html/20230202/k10013967881000.html,2月2日 5時12分,ウクライナ情勢
広域強盗 フィリピン収容日本人引き渡し きょうあすの審理焦点,https://www3.nhk.or.jp//news/html/20230202/k10013967851000.html,2月2日 4時56分,事件
ＪＲ横須賀線 運転再開,https://www3.nhk.or.jp//news/html/20230202/k10013968051000.html,2月2日 2時00分,
ブレイディが引退表明 アメフト スーパーボウル 最多7回制覇,https://www3.nhk.or.jp//news/html/20230202/k10013968041000.html,2月2日 1時35分,
広域強盗 東京 中野区の事件で新たに22歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20230202/k10013968011000.html,2月2日 1時24分,事件
