title,link,time,category
福井県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210920/k10013268391000.html,9月20日 12時56分,新型コロナ 国内感染者数
カーリング混合ダブルス代表決定戦 松村・谷田ペアが王手,https://www3.nhk.or.jp//news/html/20210920/k10013268381000.html,9月20日 12時37分,カーリング
福島県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210920/k10013268341000.html,9月20日 12時09分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210920/k10013268331000.html,9月20日 12時08分,新型コロナ 国内感染者数
女子高生遺体遺棄事件 20代夫婦を殺人容疑で再逮捕 警視庁,https://www3.nhk.or.jp//news/html/20210920/k10013268351000.html,9月20日 12時06分,事件
ドイツ議会選挙はまれにみる混戦 メルケル首相の後任は誰？,https://www3.nhk.or.jp//news/html/20210920/k10013265301000.html,9月20日 12時04分,ドイツ
長野 槍ヶ岳 落石で身動き取れず 4人救助 3人の無事も確認,https://www3.nhk.or.jp//news/html/20210920/k10013268181000.html,9月20日 12時01分,
ロシア議会下院選挙 プーチン政権支える与党が勝利宣言,https://www3.nhk.or.jp//news/html/20210920/k10013268251000.html,9月20日 11時55分,ロシア
ゴルフ 松山英樹 米ツアー今シーズン開幕戦 最終ラウンドで6位,https://www3.nhk.or.jp//news/html/20210920/k10013268321000.html,9月20日 11時36分,ゴルフ
鳥取県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210920/k10013268311000.html,9月20日 11時33分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210920/k10013268301000.html,9月20日 11時32分,新型コロナ 国内感染者数
大リーグ【詳細】大谷翔平 8回2失点 快挙はまたも持ち越し,https://www3.nhk.or.jp//news/html/20210920/k10013268201000.html,9月20日 11時16分,大リーグ
ドイツ連邦議会選挙を前に首相候補3人がテレビ討論,https://www3.nhk.or.jp//news/html/20210920/k10013268281000.html,9月20日 10時18分,ドイツ
ゴルフ女子 畑岡奈紗は20位 アメリカツアー最終ラウンド,https://www3.nhk.or.jp//news/html/20210920/k10013268291000.html,9月20日 10時04分,ゴルフ
大リーグ レンジャーズの有原 40人枠から外れ戦力外に,https://www3.nhk.or.jp//news/html/20210920/k10013268271000.html,9月20日 9時04分,大リーグ
仏豪共同の潜水艦計画破棄で仏が反発 米仏首脳が電話会談へ,https://www3.nhk.or.jp//news/html/20210920/k10013268211000.html,9月20日 8時57分,
維新「インフルエンザワクチン接種も無料で」同時流行を懸念,https://www3.nhk.or.jp//news/html/20210920/k10013267971000.html,9月20日 8時55分,新型コロナウイルス
自民党総裁選 4人の陣営 党員票獲得へ 支持拡大に向け動き強化,https://www3.nhk.or.jp//news/html/20210920/k10013267981000.html,9月20日 8時52分,2021自民党総裁選
スペイン領カナリア諸島で50年ぶりに火山が噴火 避難呼びかけ,https://www3.nhk.or.jp//news/html/20210920/k10013268261000.html,9月20日 8時28分,
アフガニスタン東部で爆発相次ぐ ISがタリバンを標的に攻撃か,https://www3.nhk.or.jp//news/html/20210920/k10013268241000.html,9月20日 8時10分,アフガニスタン
