title,link,time,category
【速報中】日銀 植田総裁 最初の政策決定は金融緩和策「維持」,https://www3.nhk.or.jp//news/html/20230428/k10014052071000.html,4月28日 14時28分,日本銀行（日銀）
中国軍の無人機 台湾防空識別圏の中を半周飛行,https://www3.nhk.or.jp//news/html/20230428/k10014052391000.html,4月28日 14時24分,台湾
「GX推進法案」参院本会議で可決 衆院で修正部分の採決へ,https://www3.nhk.or.jp//news/html/20230428/k10014052411000.html,4月28日 14時20分,脱炭素社会への動き
知床観光船事故受け 海上運送法などの改正法 参院本会議で成立,https://www3.nhk.or.jp//news/html/20230428/k10014052321000.html,4月28日 14時15分,知床観光船沈没
日銀 植田総裁初の決定会合 大規模な金融緩和策 維持を決定,https://www3.nhk.or.jp//news/html/20230428/k10014052351000.html,4月28日 14時07分,日本銀行（日銀）
国の残業上限超える教員 中学校で77.1％ 小学校で64.5％,https://www3.nhk.or.jp//news/html/20230428/k10014052081000.html,4月28日 14時07分,教育
フリーランスに報酬などあらかじめ示すこと義務づける法律成立,https://www3.nhk.or.jp//news/html/20230428/k10014052281000.html,4月28日 13時59分,働き方改革
株価 一時300円以上値上がり 日銀 金融緩和維持で,https://www3.nhk.or.jp//news/html/20230428/k10014052381000.html,4月28日 13時49分,日本銀行（日銀）
東北新幹線 運転再開,https://www3.nhk.or.jp//news/html/20230428/k10014052371000.html,4月28日 13時41分,
新型コロナ新規感染者数 前週の1.15倍 5週連続で増加傾向,https://www3.nhk.or.jp//news/html/20230428/k10014052251000.html,4月28日 13時40分,新型コロナウイルス
2070年 人口7割まで減少推計 “年金財政影響は限定的” 厚労相,https://www3.nhk.or.jp//news/html/20230428/k10014052221000.html,4月28日 13時34分,年金
関西電力 前会長ら3人 強制起訴に至らず 検察審査会,https://www3.nhk.or.jp//news/html/20230428/k10014052051000.html,4月28日 13時24分,関西電力問題
“技能実習制度を廃止 新制度へ移行” 有識者会議が中間報告,https://www3.nhk.or.jp//news/html/20230428/k10014052311000.html,4月28日 13時13分,外国人材
NATO事務総長 ウクライナ支援 “戦闘車両の98％以上を供与”,https://www3.nhk.or.jp//news/html/20230428/k10014052271000.html,4月28日 13時10分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230428/k10014030981000.html,4月28日 13時03分,ウクライナ情勢
米女子ゴルフ 西村優菜は12位スタート 第1ラウンド,https://www3.nhk.or.jp//news/html/20230428/k10014052261000.html,4月28日 13時03分,ゴルフ
スーダンから退避の日本人とその家族 29日到着の見通し,https://www3.nhk.or.jp//news/html/20230428/k10014052211000.html,4月28日 13時02分,スーダン
NBAネッツ渡邊雄太「ベストシーズンだったが満足していない」,https://www3.nhk.or.jp//news/html/20230428/k10014052291000.html,4月28日 13時01分,バスケットボール
川下り転覆事故1か月 運航会社“緊急時の備え不十分だった”,https://www3.nhk.or.jp//news/html/20230428/k10014052151000.html,4月28日 12時55分,事故
大谷翔平 今季4勝目 サイクルヒットは逃す【一問一答 全文】,https://www3.nhk.or.jp//news/html/20230428/k10014052031000.html,4月28日 12時37分,大谷翔平
