title,link,time,category
自動車排気ガスの基準厳しくする規制を撤廃 前政権が導入,https://www3.nhk.or.jp//news/html/20250121/k10014698721000.html,1月21日 12時13分,トランプ大統領
台湾南部でM6.4の地震 震度6弱観測 27人けが その後も地震続く,https://www3.nhk.or.jp//news/html/20250121/k10014698591000.html,1月21日 12時05分,地震
村上総務相 “フジテレビは独立性を確保し早期に調査を”,https://www3.nhk.or.jp//news/html/20250121/k10014698831000.html,1月21日 11時59分,
トランプ新大統領就任 世界は？各国の反応,https://www3.nhk.or.jp//news/html/20250121/k10014698581000.html,1月21日 11時50分,トランプ大統領
第100代警視総監に警察庁の迫田裕治警備局長が就任へ,https://www3.nhk.or.jp//news/html/20250121/k10014698781000.html,1月21日 11時47分,東京都
トランプ大統領就任 国内反応は？ 石破首相「信頼関係確立を」,https://www3.nhk.or.jp//news/html/20250121/k10014698691000.html,1月21日 11時46分,アメリカ
テニス全豪OP 女子ダブルス 加藤未唯ペア 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20250121/k10014698791000.html,1月21日 11時45分,#テニス
トランプ大統領 “北朝鮮は核保有国” 発言の真意不明,https://www3.nhk.or.jp//news/html/20250121/k10014698801000.html,1月21日 11時44分,トランプ大統領
【詳細】トランプ新大統領就任演説 “黄金時代 始まる”,https://www3.nhk.or.jp//news/html/20250121/k10014698701000.html,1月21日 11時41分,トランプ大統領
トランプ大統領“メキシコとカナダに25％関税検討”2月1日から,https://www3.nhk.or.jp//news/html/20250121/k10014698731000.html,1月21日 11時39分,アメリカ
警察庁 露木康浩長官が1月で勇退 楠芳伸次長が後任に,https://www3.nhk.or.jp//news/html/20250121/k10014698761000.html,1月21日 11時38分,
【速報中】トランプ新大統領 パリ協定離脱の大統領令など署名,https://www3.nhk.or.jp//news/html/20250120/k10014698441000.html,1月21日 11時37分,トランプ大統領
円相場 トランプ大統領発言に反応 関税発言受け1円以上変動,https://www3.nhk.or.jp//news/html/20250121/k10014698771000.html,1月21日 11時29分,アメリカ
トランプ大統領 南部国境の非常事態を宣言 不法移民対策として,https://www3.nhk.or.jp//news/html/20250121/k10014698751000.html,1月21日 11時14分,トランプ大統領
トランプ大統領 WHOからの脱退を表明 大統領令に署名,https://www3.nhk.or.jp//news/html/20250121/k10014698571000.html,1月21日 10時56分,WHO
米連邦議会乱入事件で訴追された支持者ら約1500人 恩赦へ,https://www3.nhk.or.jp//news/html/20250121/k10014698631000.html,1月21日 10時51分,トランプ大統領
河村勇輝 NBA下部Gリーグ出場 チーム最多の24得点 14アシスト,https://www3.nhk.or.jp//news/html/20250121/k10014698681000.html,1月21日 10時46分,#バスケットボール
金融庁 トヨタ子会社の自動車販売会社などに業務改善命令へ,https://www3.nhk.or.jp//news/html/20250121/k10014698711000.html,1月21日 10時34分,自動車
“TikTok実質禁止”の措置 75日間猶予を命じる大統領令に署名,https://www3.nhk.or.jp//news/html/20250121/k10014698741000.html,1月21日 10時34分,トランプ大統領
論文、学術誌… 不確かなワクチン情報 その“根拠”を追跡,https://www3.nhk.or.jp//news/html/20250121/k10014697891000.html,1月21日 10時25分,新型コロナウイルス
