title,link,time,category
関東甲信越 大気不安定 局地的に猛烈な雨 川の増水など警戒を,https://www3.nhk.or.jp//news/html/20230801/k10014149241000.html,8月1日 15時35分,気象
近畿 北陸など すでに猛暑日 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230801/k10014149011000.html,8月1日 15時34分,熱中症
トヨタ4～6月グループ全体決算 3か月間の営業利益 初の1兆円超,https://www3.nhk.or.jp//news/html/20230801/k10014149191000.html,8月1日 15時18分,自動車
川崎 多摩区 「川で男性が流された」と通報,https://www3.nhk.or.jp//news/html/20230801/k10014149301000.html,8月1日 15時17分,神奈川県
台風6号 沖縄本島地方のほぼ全域が暴風域に 厳重警戒を,https://www3.nhk.or.jp//news/html/20230801/k10014148691000.html,8月1日 15時16分,台風
柔軟剤 香りで体調不良の相談増加なぜ？マイクロカプセルが…,https://www3.nhk.or.jp//news/html/20230801/k10014147781000.html,8月1日 14時59分,医療・健康
千葉 東京 神奈川などで1万2000戸余が停電,https://www3.nhk.or.jp//news/html/20230801/k10014149171000.html,8月1日 14時50分,気象
【動画】JR中野駅前 工事中の建物で足場など崩れる 東京,https://www3.nhk.or.jp//news/html/20230801/k10014149231000.html,8月1日 14時41分,東京都
今月訪米の岸田首相 日米と日韓 個別の首脳会談も,https://www3.nhk.or.jp//news/html/20230801/k10014149201000.html,8月1日 14時20分,日米韓
羽田空港 航空機が出発できず 雷の影響で発着機誘導など中止,https://www3.nhk.or.jp//news/html/20230801/k10014149251000.html,8月1日 14時09分,航空
加藤厚労相 保険証廃止方針めぐり「資格確認書」運用を検討,https://www3.nhk.or.jp//news/html/20230801/k10014149151000.html,8月1日 13時51分,マイナンバー
東京 目黒川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20230801/k10014149211000.html,8月1日 13時43分,東京都
“障害者の投票環境整備する対策 取り組みを強化” 松本総務相,https://www3.nhk.or.jp//news/html/20230801/k10014149141000.html,8月1日 13時36分,選挙
大阪 関西万博 会場建設費“上振れは想定せず”岡田万博相,https://www3.nhk.or.jp//news/html/20230801/k10014149161000.html,8月1日 13時31分,大阪・関西万博
大谷翔平の活躍もありエンジェルス プレーオフ圏内まで3ゲーム,https://www3.nhk.or.jp//news/html/20230801/k10014149131000.html,8月1日 13時30分,大谷翔平
東京 目黒川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230801/k10014149181000.html,8月1日 13時30分,東京都
大谷翔平 ヒット2本で連続試合ヒット「5」に伸ばす,https://www3.nhk.or.jp//news/html/20230801/k10014149061000.html,8月1日 13時18分,大谷翔平
8月の値上げ食品1100品目余 去年同月の約4割 7か月ぶり減少,https://www3.nhk.or.jp//news/html/20230801/k10014148431000.html,8月1日 13時14分,物価高騰
ビッグモーター “内部統制の不備に懸念 防止策報告も”金融相,https://www3.nhk.or.jp//news/html/20230801/k10014149071000.html,8月1日 13時10分,自動車
調停などオンラインで相談から解決まで 試験的に実施へ 法務省,https://www3.nhk.or.jp//news/html/20230801/k10014149081000.html,8月1日 13時09分,法務省
