title,link,time,category
岸田首相 会見「国際社会を協調に導くため 首脳外交に尽力」,https://www3.nhk.or.jp//news/html/20231118/k10014262001000.html,11月18日 11時09分,APEC
【18日の動き】“シファ病院内の医師”「軍は何も発見できず」,https://www3.nhk.or.jp//news/html/20231118/k10014261891000.html,11月18日 10時57分,イスラエル・パレスチナ
岸田首相 日韓両国で水素やアンモニア供給網の創設の考え示す,https://www3.nhk.or.jp//news/html/20231118/k10014261961000.html,11月18日 10時52分,韓国
インド首相 イスラエルとハマスの衝突「市民の犠牲 強く非難」,https://www3.nhk.or.jp//news/html/20231118/k10014261931000.html,11月18日 10時50分,インド
ChatGPT開発企業 アルトマンCEOの退任を発表 事実上の解任か,https://www3.nhk.or.jp//news/html/20231118/k10014261901000.html,11月18日 10時37分,生成AI・人工知能
岸田首相 アメリカでAPEC参加の台湾代表の実業家と会談,https://www3.nhk.or.jp//news/html/20231118/k10014261911000.html,11月18日 10時31分,台湾
岸田首相「ロシアの侵攻が地域の発展揺るがす」APEC首脳会議,https://www3.nhk.or.jp//news/html/20231118/k10014261981000.html,11月18日 10時30分,APEC
中国 習主席 先端半導体の輸出規制強める米を改めてけん制,https://www3.nhk.or.jp//news/html/20231118/k10014261971000.html,11月18日 10時12分,習近平主席
日豪首脳会談 安全保障など幅広い分野の連携強化を改めて確認,https://www3.nhk.or.jp//news/html/20231118/k10014261941000.html,11月18日 10時11分,オーストラリア
巡航ミサイル「トマホーク」米から日本へ最大400発の売却承認,https://www3.nhk.or.jp//news/html/20231118/k10014261951000.html,11月18日 9時57分,防衛省・自衛隊
フィギュアGPシリーズ第5戦 女子シングルSP 坂本花織が首位に,https://www3.nhk.or.jp//news/html/20231118/k10014261861000.html,11月18日 8時11分,フィギュアスケート
低気圧が発達 全国的に風強く西日本中心に雪のところも,https://www3.nhk.or.jp//news/html/20231118/k10014261921000.html,11月18日 7時45分,気象
APEC首脳会議 米バイデン大統領が締めくくりの演説行い閉幕,https://www3.nhk.or.jp//news/html/20231118/k10014261801000.html,11月18日 7時22分,APEC
イスラエル軍 ガザ地区最大の病院制圧も拠点発見できるか焦点,https://www3.nhk.or.jp//news/html/20231118/k10014261881000.html,11月18日 7時17分,イスラエル・パレスチナ
羽生結弦さん離婚をSNSで発表“ひぼう中傷 ストーカー行為も”,https://www3.nhk.or.jp//news/html/20231118/k10014261851000.html,11月18日 6時53分,フィギュアスケート
ロシア 来年の予算案可決 3分の1近い国防費は日本円で約18兆円,https://www3.nhk.or.jp//news/html/20231118/k10014261871000.html,11月18日 6時34分,ウクライナ情勢
中国 人身売買で偽の出生証明販売 全土で取締り実施へ,https://www3.nhk.or.jp//news/html/20231118/k10014261781000.html,11月18日 6時10分,中国
ハチ公の鳴き声 明治～戦前 貴重なレコード展覧会 東京 文京区,https://www3.nhk.or.jp//news/html/20231118/k10014261651000.html,11月18日 6時04分,東京都
北朝鮮 新たな記念日「ミサイル工業節」に関係国 警戒強める,https://www3.nhk.or.jp//news/html/20231118/k10014261661000.html,11月18日 5時47分,安全保障
ゼロゼロ融資返済で苦境の企業支援“事業再生を軸に” 金融庁,https://www3.nhk.or.jp//news/html/20231118/k10014261611000.html,11月18日 5時30分,金融
