title,link,time,category
埼玉県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365461000.html,11月28日 17時39分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365481000.html,11月28日 17時39分,新型コロナ 国内感染者数
首都圏 新築マンション平均価格 バブル期超え10月では過去最高,https://www3.nhk.or.jp//news/html/20211128/k10013365411000.html,11月28日 17時37分,新型コロナ 経済影響
【詳しく】安否注目の中国のテニス選手 何が問題？告白詳細も,https://www3.nhk.or.jp//news/html/20211128/k10013362931000.html,11月28日 17時35分,中国
国産温州みかん ベトナムへ初輸出 和歌山 有田川町で出発式,https://www3.nhk.or.jp//news/html/20211128/k10013365301000.html,11月28日 17時17分,
愛知県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365401000.html,11月28日 17時13分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに9人感染確認 1週間前より11人減,https://www3.nhk.or.jp//news/html/20211128/k10013365331000.html,11月28日 17時10分,新型コロナ 国内感染者数
鳴門海峡周辺で育てた養殖トラフグ 出荷最盛期 兵庫 南あわじ,https://www3.nhk.or.jp//news/html/20211128/k10013365311000.html,11月28日 16時44分,
長野県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365371000.html,11月28日 16時34分,新型コロナ 国内感染者数
自民 茂木幹事長 軽石漂着の漁港視察「補正で迅速に対策」沖縄,https://www3.nhk.or.jp//news/html/20211128/k10013365321000.html,11月28日 16時20分,環境
千葉県 新型コロナ 新たな感染なし 去年6月以来約1年5か月ぶり,https://www3.nhk.or.jp//news/html/20211128/k10013365341000.html,11月28日 16時12分,新型コロナ 国内感染者数
ボクシング スーパーフェザー級 尾川堅一 世界チャンピオンに,https://www3.nhk.or.jp//news/html/20211128/k10013365231000.html,11月28日 16時07分,ボクシング
大相撲 現役引退発表 元小結の千代鳳「貴重な体験ばかり」,https://www3.nhk.or.jp//news/html/20211128/k10013365271000.html,11月28日 16時05分,大相撲
1ドル＝115円の壁突破！通貨安・負の面も【記者コラム】,https://www3.nhk.or.jp//news/html/20211126/k10013362511000.html,11月28日 15時58分,コラム 株・円相場
豪雨で全線不通「くま川鉄道」 1年5か月ぶり運転再開 熊本,https://www3.nhk.or.jp//news/html/20211128/k10013365251000.html,11月28日 15時55分,
北海道 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365291000.html,11月28日 15時53分,新型コロナ 国内感染者数
岸田首相「安全で心豊かな日本を次世代に引き継ぐため全力」,https://www3.nhk.or.jp//news/html/20211128/k10013365181000.html,11月28日 15時51分,
岐阜県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211128/k10013365281000.html,11月28日 15時35分,新型コロナ 国内感染者数
児童の歌舞伎クラブが「忠臣蔵」披露 長野 東御 祢津小学校,https://www3.nhk.or.jp//news/html/20211128/k10013365211000.html,11月28日 15時32分,
東京五輪ボクシングで金メダルの入江聖奈 全日本選手権で優勝,https://www3.nhk.or.jp//news/html/20211128/k10013365161000.html,11月28日 15時25分,ボクシング
